size,price,date
W250,105000,2026-01-24
W230,119000,2026-01-24
W235,105000,2026-01-24
W245,104000,2026-01-24
W235,105000,2026-01-24
W235,105000,2026-01-24
W235,105000,2026-01-24
W255,118000,2026-01-24
W240,104000,2026-01-24
W235,105000,2026-01-24
W245,106000,2026-01-24
W235,105000,2026-01-24
W235,105000,2026-01-24
W245,104000,2026-01-24
W225,115000,2026-01-24
W250,104000,2026-01-24
W230,119000,2026-01-24
W245,104000,2026-01-24
W240,103000,2026-01-24
W250,104000,2026-01-24
W240,105000,2026-01-24
W225,112000,2026-01-24
W230,120000,2026-01-24
W225,116000,2026-01-24
W235,105000,2026-01-24
W245,104000,2026-01-24
W230,114000,2026-01-24
W235,105000,2026-01-24
W250,105000,2026-01-24
W220,126000,2026-01-24
W230,114000,2026-01-24
W235,105000,2026-01-24
W230,115000,2026-01-24
W240,103000,2026-01-24
W230,119000,2026-01-24
W250,105000,2026-01-24
W225,116000,2026-01-25
W235,106000,2026-01-25
W240,105000,2026-01-25
W235,106000,2026-01-25
W230,118000,2026-01-25
W240,105000,2026-01-25
W240,104000,2026-01-25
W235,105000,2026-01-25
W250,105000,2026-01-25
W230,115000,2026-01-25
W240,105000,2026-01-25
W240,103000,2026-01-25
W225,118000,2026-01-25
W240,103000,2026-01-25
W240,105000,2026-01-25
W250,102000,2026-01-25
W240,105000,2026-01-25
W250,109000,2026-01-25
W240,102000,2026-01-25
W235,106000,2026-01-25
W230,120000,2026-01-25
W235,106000,2026-01-25
W240,103000,2026-01-25
W245,104000,2026-01-25
W245,104000,2026-01-25
W245,105000,2026-01-25
W245,103000,2026-01-25
W245,104000,2026-01-25
W255,117000,2026-01-25
W250,105000,2026-01-25
W245,104000,2026-01-25
W235,105000,2026-01-25
W235,107000,2026-01-25
W240,105000,2026-01-25
W235,105000,2026-01-25
W240,100000,2026-01-25
W230,118000,2026-01-25
W235,105000,2026-01-25
W245,105000,2026-01-25
W245,104000,2026-01-25
W240,100000,2026-01-25
W245,104000,2026-01-25
W250,105000,2026-01-25
W245,104000,2026-01-25
W240,103000,2026-01-25
W230,120000,2026-01-25
W235,106000,2026-01-25
W250,105000,2026-01-25
W255,116000,2026-01-25
W225,116000,2026-01-25
W260,131000,2026-01-26
W240,101000,2026-01-26
W250,101000,2026-01-26
W240,104000,2026-01-26
W230,120000,2026-01-26
W240,104000,2026-01-26
W235,105000,2026-01-26
W235,105000,2026-01-26
W230,114000,2026-01-26
W230,120000,2026-01-26
W235,104000,2026-01-26
W250,123000,2026-01-26
W230,120000,2026-01-26
W235,104000,2026-01-26
W240,104000,2026-01-26
W240,104000,2026-01-26
W235,105000,2026-01-26
W235,102000,2026-01-26
W235,105000,2026-01-26
W240,103000,2026-01-26
W245,104000,2026-01-26
W225,118000,2026-01-26
W235,105000,2026-01-26
W240,105000,2026-01-26
W275,149000,2026-01-26
W235,106000,2026-01-26
W250,124000,2026-01-26
W225,118000,2026-01-26
W230,113000,2026-01-26
W240,105000,2026-01-26
W240,105000,2026-01-26
W230,119000,2026-01-26
W270,149000,2026-01-26
W240,105000,2026-01-26
W225,117000,2026-01-26
W235,105000,2026-01-26
W245,103000,2026-01-26
W230,118000,2026-01-26
W230,118000,2026-01-26
W265,129000,2026-01-26
W245,104000,2026-01-26
W235,94000,2026-01-26
W250,108000,2026-01-27
W250,108000,2026-01-27
W250,108000,2026-01-27
W240,101000,2026-01-27
W250,108000,2026-01-27
W235,105000,2026-01-27
W255,119000,2026-01-27
W240,105000,2026-01-27
